runId,Rprec,bpref,gm_map,map,num_rel,num_rel_ret,num_ret,recip_rank
base,0.4874,0.4511,0.3845,0.4792,996,983,25000,0.7607
dfr,0.4381,0.4281,0.3637,0.4562,996,983,25000,0.7871
snowball_stm,0.4699,0.4507,0.3715,0.4863,996,983,25000,0.7177
vacias_txt,0.4579,0.4368,0.3699,0.4714,996,983,25000,0.7280
